 >PIPOBJ: point-in-polyhedron; NX,NY,NZ= 20 41 20 
     8278        1 = NAT, NIN
 1.000000 0.000000 0.000000 = A_1 vector
 0.000000 1.000000 0.000000 = A_2 vector
 1.000000 1.000000 1.000000 = lattice spacings(d_x,d_y,d_z)/d
 0.0 0.0 0.0 = lattice offset x0(1-3) =(x_TF,y_TF,z_TF)/d for dipole 0 0 0
       JA    IX    IY    IZ  ICOMP(x,y,z)
    2781      6    -1     2     1 1 1
    2782      6     0     2     1 1 1
    2783      6     1     2     1 1 1
    2784      6     2     2     1 1 1
    2785      6     3     2     1 1 1
    2786      6     4     2     1 1 1
    2787      6     5     2     1 1 1
    2788      6     6     2     1 1 1
    2789      6     7     2     1 1 1
    2790      7    -6     2     1 1 1
    2791      7    -5     2     1 1 1
    2792      7    -4     2     1 1 1
    2793      7    -3     2     1 1 1
    2794      7    -2     2     1 1 1
    2795      7    -1     2     1 1 1
    2796      7     0     2     1 1 1
